step,IoU,Dice
1,0.995152,0.997570
2,0.995427,0.997708
3,0.994933,0.997460
4,0.994721,0.997353
5,0.994508,0.997246
6,0.994684,0.997335
7,0.995055,0.997521
8,0.994962,0.997475
9,0.994522,0.997254
10,0.994296,0.997140
11,0.993950,0.996966
