step,IoU,Dice,Delta_IoU,Delta_Dice
1,0.995152,0.997570,nan,nan
2,0.995427,0.997708,0.000275,0.000138
3,0.994933,0.997460,-0.000493,-0.000248
4,0.994721,0.997353,-0.000212,-0.000107
5,0.994508,0.997246,-0.000213,-0.000107
6,0.994684,0.997335,0.000176,0.000089
7,0.995055,0.997521,0.000370,0.000186
8,0.994962,0.997475,-0.000092,-0.000046
9,0.994522,0.997254,-0.000440,-0.000221
10,0.994296,0.997140,-0.000227,-0.000114
11,0.993950,0.996966,-0.000346,-0.000174
