step,Z_block_0,Z_block_1
1,-4.453035,-4.385228
2,-5.225409,-5.022297
3,-4.687748,-4.426435
4,-4.649186,-4.338582
5,-4.671592,-4.340547
6,-4.586736,-4.281526
