p\q,q0,q1,q2,q3,q4,q5
p0,0.013930,0.074428,0.000000,0.335323,0.000000,-0.043582
p1,0.000000,0.269851,0.000000,-0.574129,-0.992239,-1.000000
p2,0.272438,0.000000,1.000000,0.425871,0.000000,0.000000
p3,0.000000,0.000000,0.000000,-0.175920,0.000000,0.000000
p4,0.000000,0.000000,0.000000,-0.565970,-0.621692,-1.000000
p5,0.000000,0.000000,0.000000,-0.574129,-0.933333,-1.000000
